Ticker,Watchlist Score,Sector,Trend,Base Score,Volume Score,Relative Strength,ATR Contraction,Days in Consolidation,Trade Quality,Setup ID,Recommendation,Confidence,Reason Text
KARURVYSYA.NS,67.5,Unknown,Bullish,90.0,60.0,100.0,-4.24,19,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 67.5
Reasons:
✔ Price above 200 EMA (305.65 > 273.13)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-32.6%)
✔ Tight base range (5.3%)
✔ Consolidation building (19 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
GMRAIRPORT.NS,67.5,Unknown,Bullish,90.0,60.0,100.0,-11.59,36,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 67.5
Reasons:
✔ Price above 200 EMA (112.51 > 98.00)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-41.2%)
✔ Tight base range (7.4%)
✔ Consolidation building (36 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
ASTERDM.NS,67.5,Unknown,Bullish,90.0,60.0,100.0,-4.64,25,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 67.5
Reasons:
✔ Price above 200 EMA (808.90 > 679.05)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-42.9%)
✔ Tight base range (5.4%)
✔ Consolidation building (25 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
NIVABUPA.NS,67.5,Unknown,Bullish,90.0,60.0,100.0,-7.33,22,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 67.5
Reasons:
✔ Price above 200 EMA (86.51 > 79.66)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-25.1%)
✔ Tight base range (4.3%)
✔ Consolidation building (22 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
DOMS.NS,67.5,Unknown,Bullish,90.0,60.0,100.0,-0.58,28,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 67.5
Reasons:
✔ Price above 200 EMA (2376.20 > 2365.38)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-50.2%)
✔ Tight base range (6.1%)
✔ Consolidation building (28 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
NHPC.NS,67.5,Unknown,Bullish,90.0,60.0,100.0,-9.63,26,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 67.5
Reasons:
✔ Price above 200 EMA (79.82 > 79.44)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-20.1%)
✔ Tight base range (9.0%)
✔ Consolidation building (26 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
SHRIRAMFIN.NS,67.5,Unknown,Bullish,90.0,60.0,100.0,-3.56,35,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 67.5
Reasons:
✔ Price above 200 EMA (1044.10 > 915.40)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-46.0%)
✔ Tight base range (7.1%)
✔ Consolidation building (35 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
RAINBOW.NS,67.5,Unknown,Bullish,90.0,60.0,100.0,6.05,33,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 67.5
Reasons:
✔ Price above 200 EMA (1470.40 > 1328.90)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-50.2%)
✔ Tight base range (5.2%)
✔ Consolidation building (33 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
KAJARIACER.NS,67.5,Unknown,Bullish,90.0,60.0,100.0,2.78,38,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 67.5
Reasons:
✔ Price above 200 EMA (1218.00 > 1089.41)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-31.1%)
✔ Tight base range (9.2%)
✔ Consolidation building (38 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
BAJFINANCE.NS,67.5,Unknown,Bullish,90.0,60.0,100.0,-1.59,36,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 67.5
Reasons:
✔ Price above 200 EMA (1020.50 > 941.43)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-27.9%)
✔ Tight base range (9.8%)
✔ Consolidation building (36 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
LALPATHLAB.NS,67.5,Unknown,Bullish,90.0,60.0,100.0,-0.93,22,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 67.5
Reasons:
✔ Price above 200 EMA (1692.80 > 1516.67)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-43.9%)
✔ Tight base range (4.5%)
✔ Consolidation building (22 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
BHARTIARTL.NS,67.5,Unknown,Bullish,90.0,60.0,100.0,0.85,27,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 67.5
Reasons:
✔ Price above 200 EMA (1920.40 > 1894.65)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-20.8%)
✔ Tight base range (4.7%)
✔ Consolidation building (27 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
PFIZER.NS,67.0,Unknown,Bullish,80.0,100.0,100.0,-3.77,27,Reject,S2 Tight Base,Reject,Low,"Score: 67.0
Reasons:
✔ 200 EMA flat/slightly rising
✔ Tight base range (6.9%)
✔ Consolidation building (27 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.3x)
✔ Relative strength improving
✔ Short-term momentum positive"
AWL.NS,67.0,Unknown,Bullish,80.0,100.0,100.0,9.58,23,Reject,S2 Tight Base,Reject,Low,"Score: 67.0
Reasons:
✔ 200 EMA flat/slightly rising
✔ Tight base range (8.3%)
✔ Consolidation building (23 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.0x)
✔ Relative strength improving
✔ Short-term momentum positive"
INTELLECT.NS,67.0,Unknown,Bullish,80.0,100.0,100.0,3.98,24,Reject,S2 Tight Base,Reject,Low,"Score: 67.0
Reasons:
✔ 200 EMA flat/slightly rising
✔ Tight base range (9.2%)
✔ Consolidation building (24 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.2x)
✔ Relative strength improving
✔ Short-term momentum positive"
ABBOTINDIA.NS,67.0,Unknown,Bullish,80.0,100.0,100.0,-2.51,32,Reject,S2 Tight Base,Reject,Low,"Score: 67.0
Reasons:
✔ 200 EMA flat/slightly rising
✔ Tight base range (6.9%)
✔ Consolidation building (32 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.3x)
✔ Relative strength improving
✔ Short-term momentum positive"
UTIAMC.NS,67.0,Unknown,Bullish,80.0,100.0,100.0,16.78,23,Reject,S2 Tight Base,Reject,Low,"Score: 67.0
Reasons:
✔ 200 EMA flat/slightly rising
✔ Tight base range (7.7%)
✔ Consolidation building (23 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (2.7x)
✔ Relative strength improving
✔ Short-term momentum positive"
SAGILITY.NS,67.0,Unknown,Bullish,80.0,100.0,100.0,9.84,22,Reject,S2 Tight Base,Reject,Low,"Score: 67.0
Reasons:
✔ 200 EMA flat/slightly rising
✔ Tight base range (7.4%)
✔ Consolidation building (22 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (2.1x)
✔ Relative strength improving
✔ Short-term momentum positive"
JSWSTEEL.NS,64.5,Unknown,Bullish,80.0,100.0,50.0,-5.38,29,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 64.5
Reasons:
✔ Price above 200 EMA (1245.40 > 1196.94)
✔ 200 EMA flat/slightly rising
✔ Tight base range (6.4%)
✔ Consolidation building (29 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.1x)
✔ Short-term momentum positive"
TVSMOTOR.NS,64.0,Unknown,Bullish,80.0,60.0,100.0,6.9,30,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 64.0
Reasons:
✔ Price above 200 EMA (3623.10 > 3461.00)
✔ 200 EMA flat/slightly rising
✔ Tight base range (7.7%)
✔ Consolidation building (30 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
USHAMART.NS,64.0,Unknown,Bullish,80.0,60.0,100.0,-7.1,24,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 64.0
Reasons:
✔ Price above 200 EMA (510.10 > 443.09)
✔ 200 EMA flat/slightly rising
✔ Tight base range (9.6%)
✔ Consolidation building (24 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
KIMS.NS,64.0,Unknown,Bullish,80.0,60.0,100.0,-6.94,25,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 64.0
Reasons:
✔ Price above 200 EMA (814.90 > 709.18)
✔ 200 EMA flat/slightly rising
✔ Tight base range (9.9%)
✔ Consolidation building (25 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
SUNPHARMA.NS,64.0,Unknown,Bullish,80.0,60.0,100.0,4.01,33,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 64.0
Reasons:
✔ Price above 200 EMA (1935.50 > 1768.39)
✔ 200 EMA flat/slightly rising
✔ Tight base range (7.1%)
✔ Consolidation building (33 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
SHYAMMETL.NS,64.0,Unknown,Bullish,80.0,60.0,100.0,4.77,22,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 64.0
Reasons:
✔ Price above 200 EMA (975.10 > 884.82)
✔ 200 EMA flat/slightly rising
✔ Tight base range (4.8%)
✔ Consolidation building (22 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
SRF.NS,64.0,Unknown,Bullish,80.0,60.0,100.0,0.14,22,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 64.0
Reasons:
✔ Price above 200 EMA (2774.60 > 2745.01)
✔ 200 EMA flat/slightly rising
✔ Tight base range (6.0%)
✔ Consolidation building (22 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
TITAN.NS,64.0,Unknown,Bullish,80.0,60.0,100.0,-8.28,33,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 64.0
Reasons:
✔ Price above 200 EMA (4584.40 > 4081.83)
✔ 200 EMA flat/slightly rising
✔ Tight base range (7.1%)
✔ Consolidation building (33 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
SHREECEM.NS,64.0,Unknown,Bullish,80.0,60.0,100.0,5.95,28,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 64.0
Reasons:
✔ Price above 200 EMA (26615.00 > 26097.16)
✔ 200 EMA flat/slightly rising
✔ Tight base range (7.3%)
✔ Consolidation building (28 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
MFSL.NS,64.0,Unknown,Bullish,80.0,60.0,100.0,0.44,22,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 64.0
Reasons:
✔ Price above 200 EMA (1633.10 > 1609.34)
✔ 200 EMA flat/slightly rising
✔ Tight base range (7.9%)
✔ Consolidation building (22 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
LUPIN.NS,64.0,Unknown,Bullish,80.0,60.0,100.0,17.56,35,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 64.0
Reasons:
✔ Price above 200 EMA (2496.30 > 2223.94)
✔ 200 EMA flat/slightly rising
✔ Tight base range (9.3%)
✔ Consolidation building (35 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
MANAPPURAM.NS,64.0,Unknown,Bullish,80.0,60.0,100.0,1.12,24,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 64.0
Reasons:
✔ Price above 200 EMA (341.30 > 291.28)
✔ 200 EMA flat/slightly rising
✔ Tight base range (9.0%)
✔ Consolidation building (24 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
NESTLEIND.NS,64.0,Unknown,Bullish,80.0,60.0,100.0,-6.65,22,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 64.0
Reasons:
✔ Price above 200 EMA (1455.20 > 1321.55)
✔ 200 EMA flat/slightly rising
✔ Tight base range (6.8%)
✔ Consolidation building (22 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
MARICO.NS,64.0,Unknown,Bullish,80.0,60.0,100.0,3.33,24,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 64.0
Reasons:
✔ Price above 200 EMA (852.50 > 773.64)
✔ 200 EMA flat/slightly rising
✔ Tight base range (6.5%)
✔ Consolidation building (24 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
NH.NS,64.0,Unknown,Bullish,80.0,60.0,100.0,-6.8,19,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 64.0
Reasons:
✔ Price above 200 EMA (2027.30 > 1826.84)
✔ 200 EMA flat/slightly rising
✔ Tight base range (9.1%)
✔ Consolidation building (19 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
ZYDUSLIFE.NS,64.0,Unknown,Bullish,80.0,60.0,100.0,-0.02,32,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 64.0
Reasons:
✔ Price above 200 EMA (1150.80 > 986.43)
✔ 200 EMA flat/slightly rising
✔ Tight base range (8.5%)
✔ Consolidation building (32 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
DIVISLAB.NS,64.0,Unknown,Bullish,80.0,60.0,100.0,-5.36,24,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 64.0
Reasons:
✔ Price above 200 EMA (6836.00 > 6418.44)
✔ 200 EMA flat/slightly rising
✔ Tight base range (4.6%)
✔ Consolidation building (24 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
BALRAMCHIN.NS,64.0,Unknown,Bullish,80.0,60.0,100.0,-5.55,19,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 64.0
Reasons:
✔ Price above 200 EMA (566.90 > 508.34)
✔ 200 EMA flat/slightly rising
✔ Tight base range (7.9%)
✔ Consolidation building (19 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
EMCURE.NS,64.0,Unknown,Bullish,80.0,60.0,100.0,-9.76,29,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 64.0
Reasons:
✔ Price above 200 EMA (1814.40 > 1570.71)
✔ 200 EMA flat/slightly rising
✔ Tight base range (9.6%)
✔ Consolidation building (29 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
ANURAS.NS,64.0,Unknown,Neutral,100.0,100.0,0.0,-32.55,33,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 64.0
Reasons:
✔ Price above 200 EMA (1268.00 > 1235.81)
✔ 200 EMA flat/slightly rising
✔ ATR contracting (-32.6%)
✔ Bollinger width contracting (-67.9%)
✔ Tight base range (2.7%)
✔ Consolidation building (33 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.1x)"
BAJAJFINSV.NS,64.0,Unknown,Bullish,80.0,60.0,100.0,9.95,32,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 64.0
Reasons:
✔ Price above 200 EMA (1916.00 > 1866.63)
✔ 200 EMA flat/slightly rising
✔ Tight base range (8.7%)
✔ Consolidation building (32 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
MEDANTA.NS,64.0,Unknown,Bullish,80.0,60.0,100.0,-3.31,33,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 64.0
Reasons:
✔ Price above 200 EMA (1336.90 > 1200.51)
✔ 200 EMA flat/slightly rising
✔ Tight base range (9.8%)
✔ Consolidation building (33 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
GRASIM.NS,64.0,Unknown,Bullish,80.0,60.0,100.0,-3.16,28,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 64.0
Reasons:
✔ Price above 200 EMA (3213.60 > 2887.55)
✔ 200 EMA flat/slightly rising
✔ Tight base range (4.2%)
✔ Consolidation building (28 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
CANFINHOME.NS,64.0,Unknown,Bullish,80.0,60.0,100.0,13.82,31,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 64.0
Reasons:
✔ Price above 200 EMA (921.50 > 854.12)
✔ 200 EMA flat/slightly rising
✔ Tight base range (9.1%)
✔ Consolidation building (31 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
COFORGE.NS,64.0,Unknown,Bullish,80.0,60.0,100.0,0.15,22,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 64.0
Reasons:
✔ Price above 200 EMA (1503.80 > 1469.38)
✔ 200 EMA flat/slightly rising
✔ Tight base range (9.7%)
✔ Consolidation building (22 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
APTUS.NS,64.0,Unknown,Bullish,80.0,60.0,100.0,-6.16,30,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 64.0
Reasons:
✔ Price above 200 EMA (283.80 > 271.67)
✔ 200 EMA flat/slightly rising
✔ Tight base range (9.2%)
✔ Consolidation building (30 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
AMBER.NS,64.0,Unknown,Bullish,80.0,60.0,100.0,-8.17,21,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 64.0
Reasons:
✔ Price above 200 EMA (7779.00 > 7329.79)
✔ 200 EMA flat/slightly rising
✔ Tight base range (7.2%)
✔ Consolidation building (21 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
ALKEM.NS,64.0,Unknown,Bullish,80.0,60.0,100.0,-13.59,28,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 64.0
Reasons:
✔ Price above 200 EMA (5669.50 > 5448.28)
✔ 200 EMA flat/slightly rising
✔ Tight base range (5.9%)
✔ Consolidation building (28 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
BEML.NS,64.0,Unknown,Bullish,80.0,60.0,100.0,-2.68,24,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 64.0
Reasons:
✔ Price above 200 EMA (1862.60 > 1803.63)
✔ 200 EMA flat/slightly rising
✔ Tight base range (8.5%)
✔ Consolidation building (24 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
CIPLA.NS,64.0,Unknown,Bullish,80.0,60.0,100.0,7.97,32,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 64.0
Reasons:
✔ Price above 200 EMA (1439.40 > 1403.19)
✔ 200 EMA flat/slightly rising
✔ Tight base range (8.4%)
✔ Consolidation building (32 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
APOLLOHOSP.NS,64.0,Unknown,Bullish,80.0,60.0,100.0,-9.12,34,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 64.0
Reasons:
✔ Price above 200 EMA (8841.00 > 7780.33)
✔ 200 EMA flat/slightly rising
✔ Tight base range (5.7%)
✔ Consolidation building (34 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
NAVINFLUOR.NS,63.5,Unknown,Bullish,90.0,60.0,100.0,1.93,26,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 63.5
Reasons:
✔ Price above 200 EMA (7712.00 > 6312.90)
✔ Bollinger width contracting (-32.6%)
✔ Tight base range (5.7%)
✔ Consolidation building (26 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
NAM-INDIA.NS,63.5,Unknown,Bullish,90.0,60.0,100.0,-9.64,31,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 63.5
Reasons:
✔ Price above 200 EMA (1212.70 > 966.71)
✔ Bollinger width contracting (-33.5%)
✔ Tight base range (6.5%)
✔ Consolidation building (31 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
JBMA.NS,63.5,Unknown,Neutral,100.0,60.0,50.0,-16.43,28,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 63.5
Reasons:
✔ Price above 200 EMA (684.70 > 638.31)
✔ 200 EMA flat/slightly rising
✔ ATR contracting (-16.4%)
✔ Bollinger width contracting (-25.4%)
✔ Tight base range (9.7%)
✔ Consolidation building (28 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving"
FEDERALBNK.NS,63.5,Unknown,Bullish,90.0,60.0,100.0,-14.97,38,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 63.5
Reasons:
✔ Price above 200 EMA (329.85 > 275.01)
✔ Bollinger width contracting (-58.0%)
✔ Tight base range (4.4%)
✔ Consolidation building (38 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
BHARATFORG.NS,63.5,Unknown,Bullish,90.0,60.0,100.0,6.28,37,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 63.5
Reasons:
✔ Price above 200 EMA (2117.00 > 1718.42)
✔ Bollinger width contracting (-29.1%)
✔ Tight base range (7.5%)
✔ Consolidation building (37 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
HSCL.NS,63.5,Unknown,Bullish,90.0,60.0,100.0,-13.31,33,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 63.5
Reasons:
✔ Price above 200 EMA (660.45 > 540.86)
✔ Bollinger width contracting (-37.0%)
✔ Tight base range (9.4%)
✔ Consolidation building (33 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
ABSLAMC.NS,63.5,Unknown,Bullish,90.0,60.0,100.0,1.88,29,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 63.5
Reasons:
✔ Price above 200 EMA (1146.60 > 950.08)
✔ Bollinger width contracting (-46.4%)
✔ Tight base range (8.8%)
✔ Consolidation building (29 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
ADANIGREEN.NS,63.5,Unknown,Bullish,90.0,60.0,100.0,-2.42,23,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 63.5
Reasons:
✔ Price above 200 EMA (1536.60 > 1191.73)
✔ Bollinger width contracting (-25.5%)
✔ Tight base range (5.9%)
✔ Consolidation building (23 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
CAMS.NS,63.25,Unknown,Bullish,55.0,100.0,100.0,-4.76,22,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 63.2
Reasons:
✔ Price above 200 EMA (790.50 > 757.20)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-32.4%)
✔ Consolidation building (22 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.2x)
✔ Relative strength improving
✔ Short-term momentum positive"
CDSL.NS,63.25,Unknown,Bullish,55.0,100.0,100.0,17.1,33,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 63.2
Reasons:
✔ Price above 200 EMA (1431.90 > 1350.30)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-25.0%)
✔ Consolidation building (33 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (3.8x)
✔ Relative strength improving
✔ Short-term momentum positive"
ONESOURCE.NS,63.0,Unknown,Neutral,90.0,100.0,50.0,8.46,38,Reject,S2 Tight Base + S3 VCP,Reject,Low,"Score: 63.0
Reasons:
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-47.6%)
✔ Tight base range (8.1%)
✔ Consolidation building (38 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (3.7x)
✔ Relative strength improving"
HAVELLS.NS,63.0,Unknown,Bullish,90.0,100.0,50.0,1.29,22,Reject,S2 Tight Base + S3 VCP,Reject,Low,"Score: 63.0
Reasons:
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-27.5%)
✔ Tight base range (5.8%)
✔ Consolidation building (22 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (2.5x)
✔ Short-term momentum positive"
BAJAJHLDNG.NS,62.5,Unknown,Bullish,90.0,60.0,100.0,-0.7,21,Reject,S2 Tight Base + S3 VCP,Reject,Low,"Score: 62.5
Reasons:
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-32.9%)
✔ Tight base range (7.4%)
✔ Consolidation building (21 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
CENTRALBK.NS,62.5,Unknown,Bullish,90.0,60.0,100.0,3.5,27,Reject,S2 Tight Base + S3 VCP,Reject,Low,"Score: 62.5
Reasons:
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-43.7%)
✔ Tight base range (8.0%)
✔ Consolidation building (27 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
